Date,Open,High,Low,Close,Adjusted_Close,Volume
,WMT,WMT,WMT,WMT,WMT,WMT
2015-01-02,28.75666618347168,28.906667709350586,28.516666412353516,28.633333206176758,23.219240188598633,13505400
2015-01-05,28.573333740234375,28.773332595825195,28.503332138061523,28.549999237060547,23.151655197143555,20937000
2015-01-06,28.65999984741211,28.916667938232422,28.59666633605957,28.770000457763672,23.330055236816406,24615300
2015-01-07,28.926666259765625,29.559999465942383,28.889999389648438,29.53333282470703,23.949064254760742,25495200
2015-01-08,29.73666763305664,30.22333335876465,29.690000534057617,30.156667709350586,24.454532623291016,38140800
2015-01-09,30.106666564941406,30.1299991607666,29.75,29.78333282470703,24.15178680419922,25567500
2015-01-12,29.786666870117188,30.10333251953125,29.739999771118164,30.00666618347168,24.332897186279297,22117500
2015-01-13,30.266666412353516,30.323333740234375,29.643333435058594,29.770000457763672,24.140979766845703,24646200
2015-01-14,29.21666717529297,29.50666618347168,28.833332061767578,28.8700008392334,23.41115379333496,35862900
2015-01-15,29.0,29.260000228881836,28.899999618530273,29.126667022705078,23.61928367614746,28238100
2015-01-16,29.066667556762695,29.15333366394043,28.74333381652832,28.92333221435547,23.454404830932617,25226700
2015-01-20,28.940000534057617,29.233333587646484,28.516666412353516,28.89666748046875,23.432783126831055,23559300
2015-01-21,28.700000762939453,28.969999313354492,28.56999969482422,28.8799991607666,23.41925621032715,24521400
2015-01-22,29.07666778564453,29.46666717529297,28.953332901000977,29.433332443237305,23.867969512939453,21371400
2015-01-23,29.47333335876465,29.753332138061523,29.296667098999023,29.503332138061523,23.924734115600586,22697400
2015-01-26,29.43666648864746,29.719999313354492,29.373332977294922,29.543333053588867,23.95716667175293,14000100
2015-01-27,29.426666259765625,29.48666763305664,29.086666107177734,29.176666259765625,23.659839630126953,18061500
2015-01-28,29.34000015258789,29.40999984741211,28.92333221435547,28.940000534057617,23.467918395996094,17810400
2015-01-29,29.023332595825195,29.239999771118164,28.75666618347168,29.239999771118164,23.711185455322266,19568400
2015-01-30,28.926666259765625,29.1200008392334,28.299999237060547,28.32666778564453,22.970556259155273,30840600
2015-02-02,28.26333236694336,28.623332977294922,27.976667404174805,28.56999969482422,23.16788101196289,20781600
2015-02-03,28.610000610351562,28.843332290649414,28.553333282470703,28.729999542236328,23.297630310058594,24850500
2015-02-04,28.703332901000977,29.01333236694336,28.666667938232422,28.883333206176758,23.421964645385742,26796900
2015-02-05,29.036666870117188,29.1200008392334,28.85333251953125,29.093332290649414,23.592256546020508,15272400
2015-02-06,29.086666107177734,29.333332061767578,28.926666259765625,29.110000610351562,23.605775833129883,16852800
2015-02-09,28.989999771118164,29.06333351135254,28.546667098999023,28.636667251586914,23.22193717956543,16368600
2015-02-10,28.873332977294922,29.136667251586914,28.80666732788086,29.09666633605957,23.59496307373047,17196300
2015-02-11,28.876667022705078,29.040000915527344,28.639999389648438,28.780000686645508,23.338172912597656,17559300
2015-02-12,28.85333251953125,28.893333435058594,28.40999984741211,28.6299991607666,23.216529846191406,20824800
2015-02-13,28.613332748413086,28.719999313354492,28.440000534057617,28.60333251953125,23.194908142089844,16791000
2015-02-17,28.476667404174805,28.656667709350586,28.323333740234375,28.65333366394043,23.235456466674805,15261600
2015-02-18,28.65333366394043,28.766666412353516,28.50666618347168,28.76333236694336,23.32465171813965,18098100
2015-02-19,28.166667938232422,28.266666412353516,27.796667098999023,27.84000015258789,22.575908660888672,55940400
2015-02-20,27.57666778564453,28.126667022705078,27.516666412353516,28.100000381469727,22.786752700805664,41521200
2015-02-23,28.1299991607666,28.286666870117188,28.07666778564453,28.200000762939453,22.867839813232422,20191200
2015-02-24,28.17333221435547,28.273332595825195,27.97333335876465,28.190000534057617,22.859729766845703,15593100
2015-02-25,28.209999084472656,28.239999771118164,27.84000015258789,27.856666564941406,22.58942222595215,20425200
2015-02-26,27.950000762939453,27.953332901000977,27.75666618347168,27.933332443237305,22.651594161987305,17664300
2015-02-27,27.906667709350586,28.053333282470703,27.799999237060547,27.976667404174805,22.686737060546875,17632200
2015-03-02,27.976667404174805,28.0,27.733333587646484,27.98666763305664,22.694847106933594,18184500
2015-03-03,27.886667251586914,27.940000534057617,27.72333335876465,27.790000915527344,22.535364151000977,19382400
2015-03-04,27.73666763305664,27.73666763305664,27.399999618530273,27.52666664123535,22.32181739807129,18643200
2015-03-05,27.71666717529297,27.956666946411133,27.65333366394043,27.856666564941406,22.58942222595215,17992500
2015-03-06,27.60333251953125,27.700000762939453,27.459999084472656,27.530000686645508,22.324522018432617,17193000
2015-03-09,27.530000686645508,27.780000686645508,27.51333236694336,27.626667022705078,22.402915954589844,14014500
2015-03-10,27.42333221435547,27.5,27.356666564941406,27.356666564941406,22.183963775634766,18933300
